# ========
# captured on    : Thu Dec  5 22:34:40 2024
# header version : 1
# data offset    : 6328
# data size      : 144271760
# feat offset    : 144278088
# hostname : XXX
# os release : 5.15.167.4-microsoft-standard-WSL2
# perf version : 5.15.153.1.g33cad9854e0b
# arch : x86_64
# nrcpus online : 20
# nrcpus avail : 20
# cpudesc : 13th Gen Intel(R) Core(TM) i5-13600KF
# cpuid : GenuineIntel,6,183,1
# total memory : 16281964 kB
# cmdline : /root/projects/WSL2-Linux-Kernel/tools/perf/perf record -e cpu-clock:u --call-graph dwarf -s -F 100 --pid=508623 
# event : name = cpu-clock:u, , id = { 29808, 29809, 29810, 29811, 29812, 29813, 29814, 29815, 29816, 29817, 29818, 29819, 29820, 29821, 29822, 29823, 29824, 29825, 29826, 29827, 29828, 29829, 29830, 29831, 29832, 29833, 29834, 29835, 29836, 29837, 29838, 29839, 29840, 29841, 29842, 29843, 29844, 29845, 29846, 29847, 29848, 29849, 29850, 29851, 29852, 29853, 29854, 29855, 29856, 29857, 29858, 29859, 29860, 29861, 29862, 29863, 29864, 29865, 29866, 29867, 29868, 29869, 29870, 29871, 29872, 29873, 29874, 29875, 29876, 29877, 29878, 29879, 29880, 29881, 29882, 29883, 29884, 29885, 29886, 29887, 29888, 29889, 29890, 29891, 29892, 29893, 29894, 29895, 29896, 29897, 29898, 29899, 29900, 29901, 29902, 29903, 29904, 29905, 29906, 29907, 29908, 29909, 29910, 29911, 29912, 29913, 29914, 29915, 29916, 29917, 29918, 29919, 29920, 29921, 29922, 29923, 29924, 29925, 29926, 29927, 29928, 29929, 29930, 29931, 29932, 29933, 29934, 29935, 29936, 29937, 29938, 29939, 29940, 29941, 29942, 29943, 29944, 29945, 29946, 29947, 29948, 29949, 29950, 29951, 29952, 29953, 29954, 29955, 29956, 29957, 29958, 29959, 29960, 29961, 29962, 29963, 29964, 29965, 29966, 29967, 29968, 29969, 29970, 29971, 29972, 29973, 29974, 29975, 29976, 29977, 29978, 29979, 29980, 29981, 29982, 29983, 29984, 29985, 29986, 29987, 29988, 29989, 29990, 29991, 29992, 29993, 29994, 29995, 29996, 29997, 29998, 29999, 30000, 30001, 30002, 30003, 30004, 30005, 30006, 30007, 30008, 30009, 30010, 30011, 30012, 30013, 30014, 30015, 30016, 30017, 30018, 30019, 30020, 30021, 30022, 30023, 30024, 30025, 30026, 30027, 30028, 30029, 30030, 30031, 30032, 30033, 30034, 30035, 30036, 30037, 30038, 30039, 30040, 30041, 30042, 30043, 30044, 30045, 30046, 30047, 30048, 30049, 30050, 30051, 30052, 30053, 30054, 30055, 30056, 30057, 30058, 30059, 30060, 30061, 30062, 30063, 30064, 30065, 30066, 30067, 30068, 30069, 30070, 30071, 30072, 30073, 30074, 30075, 30076, 30077, 30078, 30079, 30080, 30081, 30082, 30083, 30084, 30085, 30086, 30087, 30088, 30089, 30090, 30091, 30092, 30093, 30094, 30095, 30096, 30097, 30098, 30099, 30100, 30101, 30102, 30103, 30104, 30105, 30106, 30107, 30108, 30109, 30110, 30111, 30112, 30113, 30114, 30115, 30116, 30117, 30118, 30119, 30120, 30121, 30122, 30123, 30124, 30125, 30126, 30127, 30128, 30129, 30130, 30131, 30132, 30133, 30134, 30135, 30136, 30137, 30138, 30139, 30140, 30141, 30142, 30143, 30144, 30145, 30146, 30147, 30148, 30149, 30150, 30151, 30152, 30153, 30154, 30155, 30156, 30157, 30158, 30159, 30160, 30161, 30162, 30163, 30164, 30165, 30166, 30167, 30168, 30169, 30170, 30171, 30172, 30173, 30174, 30175, 30176, 30177, 30178, 30179, 30180, 30181, 30182, 30183, 30184, 30185, 30186, 30187, 30188, 30189, 30190, 30191, 30192, 30193, 30194, 30195, 30196, 30197, 30198, 30199, 30200, 30201, 30202, 30203, 30204, 30205, 30206, 30207, 30208, 30209, 30210, 30211, 30212, 30213, 30214, 30215, 30216, 30217, 30218, 30219, 30220, 30221, 30222, 30223, 30224, 30225, 30226, 30227, 30228, 30229, 30230, 30231, 30232, 30233, 30234, 30235, 30236, 30237, 30238, 30239, 30240, 30241, 30242, 30243, 30244, 30245, 30246, 30247, 30248, 30249, 30250, 30251, 30252, 30253, 30254, 30255, 30256, 30257, 30258, 30259, 30260, 30261, 30262, 30263, 30264, 30265, 30266, 30267, 30268, 30269, 30270, 30271, 30272, 30273, 30274, 30275, 30276, 30277, 30278, 30279, 30280, 30281, 30282, 30283, 30284, 30285, 30286, 30287, 30288, 30289, 30290, 30291, 30292, 30293, 30294, 30295, 30296, 30297, 30298, 30299, 30300, 30301, 30302, 30303, 30304, 30305, 30306, 30307, 30308, 30309, 30310, 30311, 30312, 30313, 30314, 30315, 30316, 30317, 30318, 30319, 30320, 30321, 30322, 30323, 30324, 30325, 30326, 30327, 30328, 30329, 30330, 30331, 30332, 30333, 30334, 30335, 30336, 30337, 30338, 30339, 30340, 30341, 30342, 30343, 30344, 30345, 30346, 30347, 30348, 30349, 30350, 30351, 30352, 30353, 30354, 30355, 30356, 30357, 30358, 30359, 30360, 30361, 30362, 30363, 30364, 30365, 30366, 30367, 30368, 30369, 30370, 30371, 30372, 30373, 30374, 30375, 30376, 30377, 30378, 30379, 30380, 30381, 30382, 30383, 30384, 30385, 30386, 30387, 30388, 30389, 30390, 30391, 30392, 30393, 30394, 30395, 30396, 30397, 30398, 30399, 30400, 30401, 30402, 30403, 30404, 30405, 30406, 30407, 30408, 30409, 30410, 30411, 30412, 30413, 30414, 30415, 30416, 30417, 30418, 30419, 30420, 30421, 30422, 30423, 30424, 30425, 30426, 30427, 30428, 30429, 30430, 30431, 30432, 30433, 30434, 30435, 30436, 30437, 30438, 30439, 30440, 30441, 30442, 30443, 30444, 30445, 30446, 30447, 30448, 30449, 30450, 30451, 30452, 30453, 30454, 30455, 30456, 30457, 30458, 30459, 30460, 30461, 30462, 30463, 30464, 30465, 30466, 30467, 30468, 30469, 30470, 30471, 30472, 30473, 30474, 30475, 30476, 30477, 30478, 30479, 30480, 30481, 30482, 30483, 30484, 30485, 30486, 30487, 30488, 30489, 30490, 30491, 30492, 30493, 30494, 30495, 30496, 30497, 30498, 30499, 30500, 30501, 30502, 30503, 30504, 30505, 30506, 30507, 30508, 30509, 30510, 30511, 30512, 30513, 30514, 30515, 30516, 30517, 30518, 30519, 30520, 30521, 30522, 30523, 30524, 30525, 30526, 30527, 30528, 30529, 30530, 30531, 30532, 30533, 30534, 30535, 30536, 30537, 30538, 30539, 30540, 30541, 30542, 30543, 30544, 30545, 30546, 30547, 30548, 30549, 30550, 30551, 30552, 30553, 30554, 30555, 30556, 30557, 30558, 30559, 30560, 30561, 30562, 30563, 30564, 30565, 30566, 30567 }, type = 1, size = 128, { sample_period, sample_freq } = 100, sample_type = IP|TID|TIME|ADDR|CALLCHAIN|PERIOD|REGS_USER|STACK_USER|DATA_SRC, read_format = TOTAL_TIME_ENABLED|TOTAL_TIME_RUNNING|ID, disabled = 1, inherit = 1, exclude_kernel = 1, exclude_hv = 1, mmap = 1, comm = 1, freq = 1, inherit_stat = 1, task = 1, mmap_data = 1, sample_id_all = 1, exclude_guest = 1, exclude_callchain_user = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1, sample_regs_user = 0xff0fff, sample_stack_user = 8192
# CPU_TOPOLOGY info available, use -I to display
# pmu mappings: software = 1, uprobe = 7, breakpoint = 5, tracepoint = 2, kprobe = 6, msr = 8
# CACHE info available, use -I to display
# time of first sample : 44678.286565
# time of last sample : 44738.125503
# sample duration :  59838.938 ms
# bpf_prog_info 3: bpf_prog_6deef7357e7b4530 addr 0xffffffffc004dc78 size 54
# bpf_prog_info 4: bpf_prog_6deef7357e7b4530 addr 0xffffffffc0053eb8 size 54
# bpf_prog_info 5: bpf_prog_6deef7357e7b4530 addr 0xffffffffc007d530 size 54
# bpf_prog_info 6: bpf_prog_6deef7357e7b4530 addr 0xffffffffc007f1c8 size 54
# bpf_prog_info 7: bpf_prog_6deef7357e7b4530 addr 0xffffffffc00b0870 size 54
# bpf_prog_info 8: bpf_prog_6deef7357e7b4530 addr 0xffffffffc00b2594 size 54
# missing features: TRACING_DATA NUMA_TOPOLOGY BRANCH_STACK GROUP_DESC AUXTRACE STAT MEM_TOPOLOGY CLOCKID DIR_FORMAT COMPRESSED CPU_PMU_CAPS CLOCK_DATA HYBRID_TOPOLOGY HYBRID_CPU_PMU_CAPS 
# ========
#
#
# Total Lost Samples: 0
#
# Samples: 17K of event 'cpu-clock:u'
# Event count (approx.): 170910000000
#
# Overhead       Samples  Command  Shared Object        Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
# ........  ............  .......  ...................  ................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%             1  mysqld   mysqld               [.] check_table_binlog_row_based
     0.01%             1  mysqld   mysqld               [.] close_thread_table
     0.01%             1  mysqld   mysqld               [.] cmp_dtuple_rec
     0.01%             1  mysqld   mysqld               [.] cmp_item_int::cmp_item_int
     0.01%             1  mysqld   mysqld               [.] cmp_item_int::~cmp_item_int
     0.01%             1  mysqld   mysqld               [.] cmp_item_scalar::~cmp_item_scalar
     0.01%             1  mysqld   mysqld               [.] commit_owned_gtids
     0.01%             1  mysqld   mysqld               [.] convert_error_code_to_mysql
     0.01%             1  mysqld   mysqld               [.] copy_events_statements
     0.01%             1  mysqld   mysqld               [.] counter_indexer_t<unsigned long, 64>::get_rnd_index
     0.01%             1  mysqld   mysqld               [.] create_last_word_mask
     0.01%             1  mysqld   mysqld               [.] dbug_tmp_use_all_columns
     0.01%             1  mysqld   mysqld               [.] delete_json_scalar_holder
     0.01%             1  mysqld   mysqld               [.] dfield_get_data
     0.01%             1  mysqld   mysqld               [.] dfield_get_data
     0.01%             1  mysqld   mysqld               [.] dfield_get_len
     0.01%             1  mysqld   mysqld               [.] dfield_get_type
     0.01%             1  mysqld   mysqld               [.] dfield_get_type
     0.01%             1  mysqld   mysqld               [.] dfield_set_data
     0.01%             1  mysqld   mysqld               [.] dfield_set_data
     0.01%             1  mysqld   mysqld               [.] dfield_set_null
     0.01%             1  mysqld   mysqld               [.] dict_col_copy_type
     0.01%             1  mysqld   mysqld               [.] dict_col_get_clust_pos
     0.01%             1  mysqld   mysqld               [.] dict_col_get_no
     0.01%             1  mysqld   mysqld               [.] dict_col_type_assert_equal
     0.01%             1  mysqld   mysqld               [.] dict_field_get_col
     0.01%             1  mysqld   mysqld               [.] dict_field_get_col
     0.01%             1  mysqld   mysqld               [.] dict_field_get_col
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_fields
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_fields
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique_in_tree
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique_in_tree
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique_in_tree
     0.01%             1  mysqld   mysqld               [.] dict_index_get_n_unique_in_tree
     0.01%             1  mysqld   mysqld               [.] dict_index_get_nth_col
     0.01%             1  mysqld   mysqld               [.] dict_index_get_nth_field
     0.01%             1  mysqld   mysqld               [.] dict_index_get_online_status
     0.01%             1  mysqld   mysqld               [.] dict_index_get_page
     0.01%             1  mysqld   mysqld               [.] dict_index_get_space
     0.01%             1  mysqld   mysqld               [.] dict_index_has_virtual
     0.01%             1  mysqld   mysqld               [.] dict_index_is_clust
     0.01%             1  mysqld   mysqld               [.] dict_index_is_corrupted
     0.01%             1  mysqld   mysqld               [.] dict_index_is_corrupted
     0.01%             1  mysqld   mysqld               [.] dict_index_is_online_ddl
     0.01%             1  mysqld   mysqld               [.] dict_index_is_spatial
     0.01%             1  mysqld   mysqld               [.] dict_index_is_spatial
     0.01%             1  mysqld   mysqld               [.] dict_index_is_spatial
     0.01%             1  mysqld   mysqld               [.] dict_index_is_unique
     0.01%             1  mysqld   mysqld               [.] dict_index_t::is_committed
     0.01%             1  mysqld   mysqld               [.] dict_table_get_first_index
     0.01%             1  mysqld   mysqld               [.] dict_table_get_format
     0.01%             1  mysqld   mysqld               [.] dict_table_get_n_cols
     0.01%             1  mysqld   mysqld               [.] dict_table_get_nth_col
     0.01%             1  mysqld   mysqld               [.] dict_table_get_sys_col
     0.01%             1  mysqld   mysqld               [.] dict_table_has_fts_index
     0.01%             1  mysqld   mysqld               [.] dict_table_is_comp
     0.01%             1  mysqld   mysqld               [.] dict_table_is_comp
     0.01%             1  mysqld   mysqld               [.] dict_table_is_comp
     0.01%             1  mysqld   mysqld               [.] dict_table_is_comp
     0.01%             1  mysqld   mysqld               [.] dict_table_is_comp
     0.01%             1  mysqld   mysqld               [.] dict_table_is_intrinsic
     0.01%             1  mysqld   mysqld               [.] dict_table_is_intrinsic
     0.01%             1  mysqld   mysqld               [.] dict_table_is_referenced_by_foreign_key
     0.01%             1  mysqld   mysqld               [.] dict_table_is_temporary
     0.01%             1  mysqld   mysqld               [.] dict_table_is_temporary
     0.01%             1  mysqld   mysqld               [.] dict_table_page_size
     0.01%             1  mysqld   mysqld               [.] dict_tf_get_format
     0.01%             1  mysqld   mysqld               [.] dtuple_create
     0.01%             1  mysqld   mysqld               [.] dtuple_get_info_bits
     0.01%             1  mysqld   mysqld               [.] dtuple_get_n_fields
     0.01%             1  mysqld   mysqld               [.] dtuple_get_n_fields
     0.01%             1  mysqld   mysqld               [.] dtuple_get_n_fields_cmp
     0.01%             1  mysqld   mysqld               [.] dtuple_get_n_v_fields
     0.01%             1  mysqld   mysqld               [.] dtuple_get_nth_field
     0.01%             1  mysqld   mysqld               [.] dtuple_set_n_fields
     0.01%             1  mysqld   mysqld               [.] dtype_get_prtype
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::block_t::begin
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::block_t::push<unsigned char*>
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::block_t::~block_t
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::for_each_block<mtr_write_log_t>
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::for_each_block_in_reverse<Iterate<ReleaseBlocks> >
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::is_small
     0.01%             1  mysqld   mysqld               [.] dyn_buf_t<512ul>::~dyn_buf_t
     0.01%             1  mysqld   mysqld               [.] eq_ranges_exceeds_limit
     0.01%             1  mysqld   mysqld               [.] external_lock_flags_to_lock_type
     0.01%             1  mysqld   mysqld               [.] field_time_cmp_date
     0.01%             1  mysqld   mysqld               [.] fil_addr_is_null
     0.01%             1  mysqld   mysqld               [.] fil_mutex_enter_and_prepare_for_io
     0.01%             1  mysqld   mysqld               [.] fil_page_get_type
     0.01%             1  mysqld   mysqld               [.] fil_space_get_space
     0.01%             1  mysqld   mysqld               [.] fil_validate_skip
     0.01%             1  mysqld   mysqld               [.] fill_record_n_invoke_before_triggers
     0.01%             1  mysqld   mysqld               [.] find_statement_class
     0.01%             1  mysqld   mysqld               [.] find_table_in_global_list
     0.01%             1  mysqld   mysqld               [.] find_table_in_list
     0.01%             1  mysqld   mysqld               [.] flst_read_addr
     0.01%             1  mysqld   mysqld               [.] flst_write_addr
     0.01%             1  mysqld   mysqld               [.] fseg_get_nth_frag_page_no
     0.01%             1  mysqld   mysqld               [.] fsp_is_system_temporary
     0.01%             1  mysqld   mysqld               [.] fsp_seg_inode_page_find_free
     0.01%             1  mysqld   mysqld               [.] fsp_space_modify_check
     0.01%             1  mysqld   mysqld               [.] get_and_lock_tablespace_names
     0.01%             1  mysqld   mysqld               [.] get_best_ror_intersect
     0.01%             1  mysqld   mysqld               [.] gtid_reacquire_ownership_if_anonymous
     0.01%             1  mysqld   mysqld               [.] ha_innobase::can_reuse_mysql_template
     0.01%             1  mysqld   mysqld               [.] ha_innobase::get_memory_buffer_size
     0.01%             1  mysqld   mysqld               [.] ha_innobase::index_end
     0.01%             1  mysqld   mysqld               [.] ha_innobase::innobase_get_index
     0.01%             1  mysqld   mysqld               [.] ha_innobase::multi_range_read_info_const
     0.01%             1  mysqld   mysqld               [.] ha_innobase::multi_range_read_init
     0.01%             1  mysqld   mysqld               [.] ha_innobase::multi_range_read_next
     0.01%             1  mysqld   mysqld               [.] ha_innobase::primary_key_is_clustered
     0.01%             1  mysqld   mysqld               [.] ha_innobase::read_time
     0.01%             1  mysqld   mysqld               [.] ha_innobase::scan_time
     0.01%             1  mysqld   mysqld               [.] handler::cond_push
     0.01%             1  mysqld   mysqld               [.] handler::ha_index_init
     0.01%             1  mysqld   mysqld               [.] handler::ha_index_or_rnd_end
     0.01%             1  mysqld   mysqld               [.] handler::ha_statistic_increment
     0.01%             1  mysqld   mysqld               [.] handler::ha_table_share_psi
     0.01%             1  mysqld   mysqld               [.] handler::index_read_map
     0.01%             1  mysqld   mysqld               [.] handler::read_cost
     0.01%             1  mysqld   mysqld               [.] handler::read_range_first
     0.01%             1  mysqld   mysqld               [.] handler::set_end_range
     0.01%             1  mysqld   mysqld               [.] handler::table_scan_cost
     0.01%             1  mysqld   mysqld               [.] handler::unbind_psi
     0.01%             1  mysqld   mysqld               [.] hash_get_sync_obj_index
     0.01%             1  mysqld   mysqld               [.] ib_counter_t<long, 1, single_indexer_t>::add
     0.01%             1  mysqld   mysqld               [.] ib_counter_t<long, 1, single_indexer_t>::sub
     0.01%             1  mysqld   mysqld               [.] ib_counter_t<unsigned long, 64, counter_indexer_t>::add
     0.01%             1  mysqld   mysqld               [.] ib_counter_t<unsigned long, 64, counter_indexer_t>::inc
     0.01%             1  mysqld   mysqld               [.] ib_vector_is_empty
     0.01%             1  mysqld   mysqld               [.] ibuf_bitmap_page_set_bits
     0.01%             1  mysqld   mysqld               [.] ibuf_inside
     0.01%             1  mysqld   mysqld               [.] ibuf_merge_or_delete_for_page
     0.01%             1  mysqld   mysqld               [.] ilink<Item_change_record>::ilink
     0.01%             1  mysqld   mysqld               [.] init_sql_alloc
     0.01%             1  mysqld   mysqld               [.] inline_mysql_mdl_create
     0.01%             1  mysqld   mysqld               [.] inline_mysql_mdl_destroy
     0.01%             1  mysqld   mysqld               [.] inline_mysql_mutex_unlock
     0.01%             1  mysqld   mysqld               [.] inline_mysql_refine_statement
     0.01%             1  mysqld   mysqld               [.] inline_mysql_set_statement_rows_examined
     0.01%             1  mysqld   mysqld               [.] inline_mysql_set_statement_text
     0.01%             1  mysqld   mysqld               [.] inline_mysql_socket_recv
     0.01%             1  mysqld   mysqld               [.] inline_mysql_socket_set_state
     0.01%             1  mysqld   mysqld               [.] inline_mysql_start_idle_wait
     0.01%             1  mysqld   mysqld               [.] innobase_srv_conc_enter_innodb
     0.01%             1  mysqld   mysqld               [.] innodb_session_t::count_register_table_handler
     0.01%             1  mysqld   mysqld               [.] int2store
     0.01%             1  mysqld   mysqld               [.] int3store
     0.01%             1  mysqld   mysqld               [.] int4store
     0.01%             1  mysqld   mysqld               [.] is_key_scan_ror
     0.01%             1  mysqld   mysqld               [.] is_log_table_write_query
     0.01%             1  mysqld   mysqld               [.] is_mem_available
     0.01%             1  mysqld   mysqld               [.] is_perfschema_db
     0.01%             1  mysqld   mysqld               [.] is_stmt_innocent
     0.01%             1  mysqld   mysqld               [.] key_has_vcol
     0.01%             1  mysqld   mysqld               [.] lf_pin
     0.01%             1  mysqld   mysqld               [.] list_node::list_node
     0.01%             1  mysqld   mysqld               [.] lock_external
     0.01%             1  mysqld   mysqld               [.] lock_get_wait
     0.01%             1  mysqld   mysqld               [.] lock_rec_convert_impl_to_expl
     0.01%             1  mysqld   mysqld               [.] lock_rec_get_rec_not_gap
     0.01%             1  mysqld   mysqld               [.] lock_rec_grant
     0.01%             1  mysqld   mysqld               [.] lock_rec_has_expl
     0.01%             1  mysqld   mysqld               [.] lock_table_dequeue
     0.01%             1  mysqld   mysqld               [.] lock_table_remove_low
     0.01%             1  mysqld   mysqld               [.] lock_tables
     0.01%             1  mysqld   mysqld               [.] log_block_calc_checksum
     0.01%             1  mysqld   mysqld               [.] log_block_set_flush_bit
     0.01%             1  mysqld   mysqld               [.] log_buffer_switch
     0.01%             1  mysqld   mysqld               [.] log_command
     0.01%             1  mysqld   mysqld               [.] log_group_calc_real_offset
     0.01%             1  mysqld   mysqld               [.] log_group_get_capacity
     0.01%             1  mysqld   mysqld               [.] log_group_set_fields
     0.01%             1  mysqld   mysqld               [.] log_write_low
     0.01%             1  mysqld   mysqld               [.] mach_read_from_1
     0.01%             1  mysqld   mysqld               [.] mach_read_from_1
     0.01%             1  mysqld   mysqld               [.] mach_read_from_1
     0.01%             1  mysqld   mysqld               [.] mach_read_from_2
     0.01%             1  mysqld   mysqld               [.] mach_read_from_2
     0.01%             1  mysqld   mysqld               [.] mach_read_from_2
     0.01%             1  mysqld   mysqld               [.] mach_read_from_4
     0.01%             1  mysqld   mysqld               [.] mach_read_from_4
     0.01%             1  mysqld   mysqld               [.] mach_read_from_4
     0.01%             1  mysqld   mysqld               [.] mach_read_from_6
     0.01%             1  mysqld   mysqld               [.] mach_read_from_8
     0.01%             1  mysqld   mysqld               [.] mach_read_from_8
     0.01%             1  mysqld   mysqld               [.] mach_read_ulint
     0.01%             1  mysqld   mysqld               [.] mach_u64_write_compressed
     0.01%             1  mysqld   mysqld               [.] mach_write_compressed
     0.01%             1  mysqld   mysqld               [.] mach_write_to_1
     0.01%             1  mysqld   mysqld               [.] mach_write_to_1
     0.01%             1  mysqld   mysqld               [.] mach_write_to_1
     0.01%             1  mysqld   mysqld               [.] mach_write_to_1
     0.01%             1  mysqld   mysqld               [.] mach_write_to_2
     0.01%             1  mysqld   mysqld               [.] mach_write_to_2
     0.01%             1  mysqld   mysqld               [.] mach_write_to_3
     0.01%             1  mysqld   mysqld               [.] mach_write_to_3
     0.01%             1  mysqld   mysqld               [.] mach_write_to_4
     0.01%             1  mysqld   mysqld               [.] mach_write_to_4
     0.01%             1  mysqld   mysqld               [.] mark_temp_tables_as_free_for_reuse
     0.01%             1  mysqld   mysqld               [.] mem_block_get_free
     0.01%             1  mysqld   mysqld               [.] mem_block_get_free
     0.01%             1  mysqld   mysqld               [.] mem_block_get_len
     0.01%             1  mysqld   mysqld               [.] mem_block_get_len
     0.01%             1  mysqld   mysqld               [.] mem_block_get_len
     0.01%             1  mysqld   mysqld               [.] mem_block_get_len
     0.01%             1  mysqld   mysqld               [.] mem_block_get_len
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_free
     0.01%             1  mysqld   mysqld               [.] mem_block_set_len
     0.01%             1  mysqld   mysqld               [.] mem_block_set_type
     0.01%             1  mysqld   mysqld               [.] mem_block_validate
     0.01%             1  mysqld   mysqld               [.] mem_block_validate
     0.01%             1  mysqld   mysqld               [.] mem_heap_add_block
     0.01%             1  mysqld   mysqld               [.] mem_heap_alloc
     0.01%             1  mysqld   mysqld               [.] mem_heap_empty
     0.01%             1  mysqld   mysqld               [.] mem_heap_free_heap_top
     0.01%             1  mysqld   mysqld               [.] mem_heap_free_heap_top
     0.01%             1  mysqld   mysqld               [.] mlog_catenate_ull_compressed
     0.01%             1  mysqld   mysqld               [.] mlog_write_initial_log_record_low
     0.01%             1  mysqld   mysqld               [.] mlog_write_initial_log_record_low
     0.01%             1  mysqld   mysqld               [.] mtr_t::Command::Command
     0.01%             1  mysqld   mysqld               [.] mtr_t::Command::init
     0.01%             1  mysqld   mysqld               [.] mtr_t::Command::release_all
     0.01%             1  mysqld   mysqld               [.] mtr_t::Command::release_blocks
     0.01%             1  mysqld   mysqld               [.] mtr_t::Impl::Impl
     0.01%             1  mysqld   mysqld               [.] mtr_t::memo_contains
     0.01%             1  mysqld   mysqld               [.] mtr_t::mtr_t
     0.01%             1  mysqld   mysqld               [.] my_charset_same
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_get_thread_local
     0.01%             1  mysqld   mysqld               [.] my_micro_time
     0.01%             1  mysqld   mysqld               [.] my_mutex_lock
     0.01%             1  mysqld   mysqld               [.] my_net_set_read_timeout
     0.01%             1  mysqld   mysqld               [.] my_net_write
     0.01%             1  mysqld   mysqld               [.] my_raw_free
     0.01%             1  mysqld   mysqld               [.] my_strnncoll_binary
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_MALLOC
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_THD
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_THD
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_THD
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_THD
     0.01%             1  mysqld   mysqld               [.] my_thread_get_THR_THD
     0.01%             1  mysqld   mysqld               [.] my_thread_self
     0.01%             1  mysqld   mysqld               [.] mysql_audit_general_log
     0.01%             1  mysqld   mysqld               [.] mysql_audit_notify
     0.01%             1  mysqld   mysqld               [.] mysql_lock_tables
     0.01%             1  mysqld   mysqld               [.] mysqld_stmt_execute
     0.01%             1  mysqld   mysqld               [.] native_mutex_lock
     0.01%             1  mysqld   mysqld               [.] native_mutex_unlock
     0.01%             1  mysqld   mysqld               [.] native_rw_rdlock
     0.01%             1  mysqld   mysqld               [.] net_store_length_fast
     0.01%             1  mysqld   mysqld               [.] open_and_process_table
     0.01%             1  mysqld   mysqld               [.] open_table_get_mdl_lock
     0.01%             1  mysqld   mysqld               [.] open_tables
     0.01%             1  mysqld   mysqld               [.] open_tables_for_query
     0.01%             1  mysqld   mysqld               [.] os_aio_func
     0.01%             1  mysqld   mysqld               [.] os_file_flush_func
     0.01%             1  mysqld   mysqld               [.] os_file_write_page
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_align
     0.01%             1  mysqld   mysqld               [.] page_cleaner_flush_pages_recommendation
     0.01%             1  mysqld   mysqld               [.] page_cur_get_block
     0.01%             1  mysqld   mysqld               [.] page_cur_get_rec
     0.01%             1  mysqld   mysqld               [.] page_delete_rec_list_end
     0.01%             1  mysqld   mysqld               [.] page_dir_get_n_heap
     0.01%             1  mysqld   mysqld               [.] page_dir_get_n_slots
     0.01%             1  mysqld   mysqld               [.] page_dir_set_n_heap
     0.01%             1  mysqld   mysqld               [.] page_dir_slot_get_rec
     0.01%             1  mysqld   mysqld               [.] page_get_data_size
     0.01%             1  mysqld   mysqld               [.] page_get_free_space_of_empty
     0.01%             1  mysqld   mysqld               [.] page_get_free_space_of_empty
     0.01%             1  mysqld   mysqld               [.] page_get_max_insert_size_after_reorganize
     0.01%             1  mysqld   mysqld               [.] page_get_max_trx_id
     0.01%             1  mysqld   mysqld               [.] page_get_n_recs
